Metric,Value
Total Requests Generated,88702.0
Total Requests Served,85345.0
Total Requests Timed Out,3250.0
ANALYTICS - Avg Response Time,0.513504513824007
ANALYTICS - Max Response Time,3.3495458644289737
NAVIGATION - Avg Response Time,0.5450297522032855
NAVIGATION - Max Response Time,2.6346424503737467
LOGIN - Avg Response Time,0.49288885336859717
LOGIN - Max Response Time,1.137427915997821
ADD_TO_CART - Avg Response Time,0.5445190162788911
ADD_TO_CART - Max Response Time,2.9527465405773405
CHECKOUT - Avg Response Time,0.9842635627708554
CHECKOUT - Max Response Time,6.83437195398551
ANALYTICS - Avg Wait Time,0.49354532963586534
NAVIGATION - Avg Wait Time,0.4442139636650738
LOGIN - Avg Wait Time,0.442852821210616
ADD_TO_CART - Avg Wait Time,0.46430669560019744
CHECKOUT - Avg Wait Time,0.47445257615916836
NAVIGATION - P_loss,0.06433768427936888
ANALYTICS - P_loss,0.0
LOGIN - P_loss,0.06414461695458852
ADD_TO_CART - P_loss,0.0007904444054101528
CHECKOUT - P_loss,0.0
