Metric,Value
Total Requests Generated,88702.0
Total Requests Completed,77818.0
Total Requests Timed Out,10734.0
Remaining in Queue,150.0
LOW - Avg Response Time,1.2009268838127447
LOW - Max Response Time,5.034019659967953
HIGH - Avg Response Time,0.1293429388856632
HIGH - Max Response Time,2.6346424503737467
MEDIUM - Avg Response Time,0.5550724725361409
MEDIUM - Max Response Time,11.419865712031651
LOW - Avg Wait Time,1.181157826569157
HIGH - Avg Wait Time,0.04281960300493988
MEDIUM - Avg Wait Time,0.36466350058908753
ANALYTICS - Avg Response Time (type),1.2009268838127447
NAVIGATION - Avg Response Time (type),0.14329640312358116
LOGIN - Avg Response Time (type),0.09221098702305938
ADD_TO_CART - Avg Response Time (type),0.3789255708428356
CHECKOUT - Avg Response Time (type),1.0437380707820847
ANALYTICS - Avg Wait Time (type),1.181157826569157
NAVIGATION - Avg Wait Time (type),0.043102415631036596
LOGIN - Avg Wait Time (type),0.042067002457914233
ADD_TO_CART - Avg Wait Time (type),0.29788334680224415
CHECKOUT - Avg Wait Time (type),0.5499245723848466
HIGH - P_loss,0.008731224813774576
LOW - P_loss,0.3922973578145992
MEDIUM - P_loss,0.08962756700313261
LOGIN - P_loss (type),0.008276787711580046
NAVIGATION - P_loss (type),0.00890481924337039
ADD_TO_CART - P_loss (type),0.10060095215796457
ANALYTICS - P_loss (type),0.39447021209528527
CHECKOUT - P_loss (type),0.058049886621315196
