Metric,Value
Total Requests Generated,255173.0
Total Requests Completed,239365.0
Total Requests Timed Out,15770.0
Remaining in Queue,38.0
HIGH - Avg Response Time,0.1792304555759559
HIGH - Max Response Time,10.454629552389102
MEDIUM - Avg Response Time,0.26052445448488054
MEDIUM - Max Response Time,3.1297347345498565
LOW - Avg Response Time,0.9682452198521562
LOW - Max Response Time,5.0781491028938035
HIGH - Avg Wait Time,0.0351975100583916
MEDIUM - Avg Wait Time,0.19511317079175952
LOW - Avg Wait Time,0.9483109518925522
NAVIGATION - Avg Response Time (type),0.13354379597372343
CHECKOUT - Avg Response Time (type),0.5540896819813598
LOGIN - Avg Response Time (type),0.17096322885153678
ADD_TO_CART - Avg Response Time (type),0.3439349557972271
ANALYTICS - Avg Response Time (type),0.9682452198521562
NAVIGATION - Avg Wait Time (type),0.033371925797216144
CHECKOUT - Avg Wait Time (type),0.05017643628850431
LOGIN - Avg Wait Time (type),0.12102033278944413
ADD_TO_CART - Avg Wait Time (type),0.2641175944999445
ANALYTICS - Avg Wait Time (type),0.9483109518925522
HIGH - P_loss,0.008146975967725107
LOW - P_loss,0.11773089196641572
MEDIUM - P_loss,0.09566574523522954
NAVIGATION - P_loss (type),0.009026572826701499
LOGIN - P_loss (type),0.138703103772599
ADD_TO_CART - P_loss (type),0.05155136380686994
ANALYTICS - P_loss (type),0.11773818745158791
CHECKOUT - P_loss (type),0.0008870252399000081
