Metric,Value
Total Requests Generated,84837.0
Total Requests Completed,78163.0
Total Requests Timed Out,6578.0
Remaining in Queue,96.0
LOW - Avg Response Time,0.9189966232794955
LOW - Max Response Time,5.0343788890551195
HIGH - Avg Response Time,0.12161121488598405
HIGH - Max Response Time,1.4465545004977685
MEDIUM - Avg Response Time,0.45286658986065964
MEDIUM - Max Response Time,10.68165018935531
LOW - Avg Wait Time,0.8988007627726475
HIGH - Avg Wait Time,0.035294672398110224
MEDIUM - Avg Wait Time,0.2669192747076037
ANALYTICS - Avg Response Time (type),0.9189966232794955
NAVIGATION - Avg Response Time (type),0.13497820845439215
ADD_TO_CART - Avg Response Time (type),0.31023990540150204
CHECKOUT - Avg Response Time (type),0.8837016676473308
LOGIN - Avg Response Time (type),0.0855385998070712
ANALYTICS - Avg Wait Time (type),0.8988007627726475
NAVIGATION - Avg Wait Time (type),0.035280750258548904
ADD_TO_CART - Avg Wait Time (type),0.23051031645271608
CHECKOUT - Avg Wait Time (type),0.3769004919066058
LOGIN - Avg Wait Time (type),0.03533224314869825
HIGH - P_loss,0.006786850477200424
LOW - P_loss,0.24605219999062836
MEDIUM - P_loss,0.06160528569680656
NAVIGATION - P_loss (type),0.006860864003721146
LOGIN - P_loss (type),0.006591854351408617
ADD_TO_CART - P_loss (type),0.06797216378054702
ANALYTICS - P_loss (type),0.2469664189634089
CHECKOUT - P_loss (type),0.04195979899497487
