Metric,Value
Total Requests Generated,70182.0
Total Requests Completed,68323.0
Total Requests Timed Out,1839.0
Remaining in Queue,20.0
HIGH - Avg Response Time,0.10510490976439935
HIGH - Max Response Time,2.16718118348129
MEDIUM - Avg Response Time,0.27855384044643533
MEDIUM - Max Response Time,10.867474407262051
LOW - Avg Response Time,0.230222165124758
LOW - Max Response Time,4.98411204508988
HIGH - Avg Wait Time,0.018786632072861097
MEDIUM - Avg Wait Time,0.09567924850502192
LOW - Avg Wait Time,0.21041231844864886
NAVIGATION - Avg Response Time (type),0.11876043514071154
LOGIN - Avg Response Time (type),0.06843089054673973
CHECKOUT - Avg Response Time (type),0.635754451276498
ADD_TO_CART - Avg Response Time (type),0.16111318039324177
ANALYTICS - Avg Response Time (type),0.230222165124758
NAVIGATION - Avg Wait Time (type),0.018902084821648808
LOGIN - Avg Wait Time (type),0.018476565912014815
CHECKOUT - Avg Wait Time (type),0.1395766535824978
ADD_TO_CART - Avg Wait Time (type),0.08124662977309646
ANALYTICS - Avg Wait Time (type),0.21041231844864886
HIGH - P_loss,0.0036420932995815465
MEDIUM - P_loss,0.030386142186936124
LOW - P_loss,0.07250326463407711
NAVIGATION - P_loss (type),0.003652093748891962
LOGIN - P_loss (type),0.003618702980668508
ADD_TO_CART - P_loss (type),0.03134886396318665
ANALYTICS - P_loss (type),0.07251149849525865
CHECKOUT - P_loss (type),0.027517564402810304
