Metric,Value
Total Requests Generated,7002.0
Total Requests Completed,4798.0
Total Requests Timed Out,2148.0
Remaining in Queue,56.0
HIGH - Avg Response Time,0.2810570623780106
HIGH - Max Response Time,10.173488044647975
MEDIUM - Avg Response Time,0.35289322631551606
MEDIUM - Max Response Time,2.938808234924352
LOW - Avg Response Time,1.2577217371016163
LOW - Max Response Time,5.078928323042298
HIGH - Avg Wait Time,0.1382919097101161
MEDIUM - Avg Wait Time,0.28865575189892295
LOW - Avg Wait Time,1.2373984619999558
NAVIGATION - Avg Response Time (type),0.20799504476014205
CHECKOUT - Avg Response Time (type),0.8549218880638695
LOGIN - Avg Response Time (type),0.1994834477226159
ADD_TO_CART - Avg Response Time (type),0.5122606662129948
ANALYTICS - Avg Response Time (type),1.2577217371016163
NAVIGATION - Avg Wait Time (type),0.10892637049419403
CHECKOUT - Avg Wait Time (type),0.36894321927913865
LOGIN - Avg Wait Time (type),0.15004810611921934
ADD_TO_CART - Avg Wait Time (type),0.4326462188739549
ANALYTICS - Avg Wait Time (type),1.2373984619999558
HIGH - P_loss,0.10331872260488416
LOW - P_loss,0.5091006423982869
MEDIUM - P_loss,0.4469072164948454
NAVIGATION - P_loss (type),0.11386657352427523
LOGIN - P_loss (type),0.49718045112781956
ADD_TO_CART - P_loss (type),0.3962485345838218
ANALYTICS - P_loss (type),0.5171288743882545
CHECKOUT - P_loss (type),0.012232415902140673
