Metric,Value
Total Requests Generated,70182.0
Total Requests Served,69324.0
Total Requests Timed Out,841.0
NAVIGATION - Avg Response Time,0.19035104975171047
NAVIGATION - Max Response Time,2.16718118348129
CHECKOUT - Avg Response Time,0.5959738954291424
CHECKOUT - Max Response Time,3.9582935620671833
ANALYTICS - Avg Response Time,0.13884593514899515
ANALYTICS - Max Response Time,2.0420990177071072
ADD_TO_CART - Avg Response Time,0.16884685698389318
ADD_TO_CART - Max Response Time,2.029537934919558
LOGIN - Avg Response Time,0.14250577984676602
LOGIN - Max Response Time,1.1425100143893125
NAVIGATION - Avg Wait Time,0.09058725242369897
CHECKOUT - Avg Wait Time,0.09200579544368769
ANALYTICS - Avg Wait Time,0.118822755237665
ADD_TO_CART - Avg Wait Time,0.08916809800423924
LOGIN - Avg Wait Time,0.09286323076496164
NAVIGATION - P_loss,0.02180293501048218
CHECKOUT - P_loss,0.0
ANALYTICS - P_loss,5.588777734309507e-05
ADD_TO_CART - P_loss,0.00010207206287639073
LOGIN - P_loss,0.0201915852742299
