Metric,Value
Total Requests Generated,69871.0
Total Requests Completed,69853.0
NAVIGATION - Avg Response Time,1.8845941251761378
ANALYTICS - Avg Response Time,1.7817127525892453
ADD_TO_CART - Avg Response Time,1.847985071210613
LOGIN - Avg Response Time,1.8177597884582148
CHECKOUT - Avg Response Time,2.23016506778847
NAVIGATION - Avg Wait Time,1.7856136984654871
ANALYTICS - Avg Wait Time,1.7613337155836186
ADD_TO_CART - Avg Wait Time,1.7690726502941039
LOGIN - Avg Wait Time,1.7675594855822114
CHECKOUT - Avg Wait Time,1.7352654216462025
