Metric,Value
Total Requests Generated,89167.0
Total Requests Served,83589.0
Total Requests Timed Out,5484.0
NAVIGATION - Avg Response Time,0.6412195578803098
NAVIGATION - Max Response Time,1.9957078791655931
ADD_TO_CART - Avg Response Time,0.7096177732252528
ADD_TO_CART - Max Response Time,3.183112786493222
ANALYTICS - Avg Response Time,0.6642228840156911
ANALYTICS - Max Response Time,3.6200555208879046
LOGIN - Avg Response Time,0.5865102607791084
LOGIN - Max Response Time,1.1275739089309127
CHECKOUT - Avg Response Time,1.1599579099537878
CHECKOUT - Max Response Time,6.165983165673559
NAVIGATION - Avg Wait Time,0.5414875733573767
ADD_TO_CART - Avg Wait Time,0.6297151545729696
ANALYTICS - Avg Wait Time,0.6442408210310655
LOGIN - Avg Wait Time,0.5364044989152821
CHECKOUT - Avg Wait Time,0.6487918406374741
NAVIGATION - P_loss,0.11085243050685815
CHECKOUT - P_loss,0.0
ADD_TO_CART - P_loss,0.0061184897776451275
ANALYTICS - P_loss,0.0
LOGIN - P_loss,0.10788690476190477
