Metric,Value
Total Requests Generated,59925.0
Total Requests Served,59461.0
Total Requests Timed Out,442.0
NAVIGATION - Avg Response Time,0.17574919478891082
NAVIGATION - Max Response Time,1.5353689045188545
ANALYTICS - Avg Response Time,0.11843702997916809
ANALYTICS - Max Response Time,2.2585856199689243
CHECKOUT - Avg Response Time,0.5907462172406026
CHECKOUT - Max Response Time,5.1628805417553
ADD_TO_CART - Avg Response Time,0.16996183521232128
ADD_TO_CART - Max Response Time,2.325148037914569
LOGIN - Avg Response Time,0.13067079444091387
LOGIN - Max Response Time,1.1145514348969954
NAVIGATION - Avg Wait Time,0.07590479410134203
ANALYTICS - Avg Wait Time,0.09827794188211134
CHECKOUT - Avg Wait Time,0.09677080054015987
ADD_TO_CART - Avg Wait Time,0.08999727218679024
LOGIN - Avg Wait Time,0.08039246592504333
NAVIGATION - P_loss,0.013786456587328194
ANALYTICS - P_loss,0.0
CHECKOUT - P_loss,0.0
ADD_TO_CART - P_loss,0.0
LOGIN - P_loss,0.012580716989534625
