Metric,Value
Total Requests Generated,59642.0
Total Requests Completed,59173.0
Total Requests Timed Out,453.0
Remaining in Queue,16.0
LOW - Avg Response Time,0.25977618485984627
LOW - Max Response Time,5.470404691679896
HIGH - Avg Response Time,0.1015481967503164
HIGH - Max Response Time,1.200224678266295
MEDIUM - Avg Response Time,0.1371930155133108
MEDIUM - Max Response Time,2.9621083099331678
LOW - Avg Wait Time,0.16118395498056204
HIGH - Avg Wait Time,0.01548617232513691
MEDIUM - Avg Wait Time,0.05741447297141149
ANALYTICS - Avg Response Time (type),0.18171355750326376
NAVIGATION - Avg Response Time (type),0.11533776309771643
LOGIN - Avg Response Time (type),0.06524548866455851
ADD_TO_CART - Avg Response Time (type),0.1371930155133108
CHECKOUT - Avg Response Time (type),0.6570203696845165
ANALYTICS - Avg Wait Time (type),0.16180161088461728
NAVIGATION - Avg Wait Time (type),0.01554047949386272
LOGIN - Avg Wait Time (type),0.015343202108122882
ADD_TO_CART - Avg Wait Time (type),0.05741447297141149
CHECKOUT - Avg Wait Time (type),0.15804083484206363
HIGH - P_loss,0.0014595876664842181
LOW - P_loss,0.020660694288913775
MEDIUM - P_loss,0.0040467625899280575
NAVIGATION - P_loss (type),0.001594695539049058
LOGIN - P_loss (type),0.0011053387863380127
ADD_TO_CART - P_loss (type),0.00404767258826175
ANALYTICS - P_loss (type),0.02050800884659205
CHECKOUT - P_loss (type),0.021465076660988076
