Metric,Value
Total Requests Generated,89190.0
Total Requests Completed,84698.0
Total Requests Timed Out,4463.0
Remaining in Queue,29.0
HIGH - Avg Response Time,0.12081434034809296
HIGH - Max Response Time,1.6492171664202715
MEDIUM - Avg Response Time,0.24892117556633347
MEDIUM - Max Response Time,3.115699756273205
LOW - Avg Response Time,0.8934275477371119
LOW - Max Response Time,9.24525134311125
HIGH - Avg Wait Time,0.035079329351844366
MEDIUM - Avg Wait Time,0.1685699842103302
LOW - Avg Wait Time,0.7963694299984609
NAVIGATION - Avg Response Time (type),0.13448427187134737
ADD_TO_CART - Avg Response Time (type),0.24892117556633347
CHECKOUT - Avg Response Time (type),1.2965718577723508
LOGIN - Avg Response Time (type),0.08491276721954588
ANALYTICS - Avg Response Time (type),0.8147255703900711
NAVIGATION - Avg Wait Time (type),0.035249939036796546
ADD_TO_CART - Avg Wait Time (type),0.1685699842103302
CHECKOUT - Avg Wait Time (type),0.8038216470180793
LOGIN - Avg Wait Time (type),0.034631254241129346
ANALYTICS - Avg Wait Time (type),0.7949146055089079
HIGH - P_loss,0.005572057769128342
LOW - P_loss,0.13879162631304479
MEDIUM - P_loss,0.034370611279473724
LOGIN - P_loss (type),0.005425089179548157
NAVIGATION - P_loss (type),0.005629897869691911
ADD_TO_CART - P_loss (type),0.03437823451131155
ANALYTICS - P_loss (type),0.13815701484552628
CHECKOUT - P_loss (type),0.14246762099522836
