Metric,Value
Total Requests Generated,14849.0
Total Requests Completed,14834.0
Total Requests Timed Out,0.0
Remaining in Queue,15.0
HIGH - Avg Response Time,0.18085405434168192
HIGH - Max Response Time,3.657067674407358
MEDIUM - Avg Response Time,0.12127952682519147
MEDIUM - Max Response Time,2.2878805709001533
LOW - Avg Response Time,0.049968889714468896
LOW - Max Response Time,2.214357088695108
HIGH - Avg Wait Time,0.024168592375193265
MEDIUM - Avg Wait Time,0.027290319160315542
LOW - Avg Wait Time,0.030133260509321004
LOGIN - Avg Response Time (type),0.07316677189632069
NAVIGATION - Avg Response Time (type),0.12605837251184043
ADD_TO_CART - Avg Response Time (type),0.10868056036528216
ANALYTICS - Avg Response Time (type),0.049968889714468896
CHECKOUT - Avg Response Time (type),0.508642915447658
LOGIN - Avg Wait Time (type),0.02372174404602526
NAVIGATION - Avg Wait Time (type),0.027312947858021415
ADD_TO_CART - Avg Wait Time (type),0.02723066077791073
ANALYTICS - Avg Wait Time (type),0.030133260509321004
CHECKOUT - Avg Wait Time (type),0.02552875210416967
